Home,Away,H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Date
Milwaukee Bucks,Chicago Bulls,0.592,0.481,0.372,0.812,43.1,24.3,12.9,7.2,4.3,1.0,112.8,112.1,0.58,0.62,0.464,0.368,0.775,46.4,23.4,13.3,7.6,3.9,3.6,113.9,110.4,0.579,1,03/22/2022
Denver Nuggets,LA Clippers,0.493,0.453,0.365,0.788,44.6,23.9,14.1,7.6,4.9,-1.2,107.8,109.1,0.557,0.583,0.477,0.351,0.79,44.7,27.8,14.6,7.3,3.8,2.5,112.8,110.4,0.584,1,03/22/2022
Charlotte Hornets,New York Knicks,0.417,0.436,0.356,0.746,47.7,22.1,13.9,7.2,5.0,-0.9,109.1,110.3,0.547,0.514,0.463,0.363,0.74,44.0,27.1,13.0,8.5,4.9,0.4,112.8,112.4,0.567,0,03/23/2022
Detroit Pistons,Atlanta Hawks,0.5,0.468,0.371,0.811,44.5,24.8,12.1,7.1,4.5,0.9,114.6,113.7,0.577,0.264,0.428,0.326,0.776,43.4,23.2,14.5,7.6,4.8,-8.4,104.9,113.3,0.53,1,03/23/2022
Indiana Pacers,Sacramento Kings,0.342,0.458,0.345,0.769,42.9,23.5,14.0,7.2,4.4,-5.3,109.7,114.8,0.56,0.347,0.462,0.341,0.762,45.0,25.1,14.6,6.9,5.6,-2.2,111.4,113.7,0.561,0,03/23/2022
Boston Celtics,Utah Jazz,0.625,0.472,0.365,0.777,47.3,22.9,14.5,7.3,5.1,6.7,116.2,109.5,0.592,0.616,0.46,0.349,0.817,47.0,24.6,13.8,7.3,6.1,6.5,112.2,105.8,0.571,1,03/23/2022
Minnesota Timberwolves,Phoenix Suns,0.806,0.486,0.367,0.801,45.4,27.2,12.9,8.5,4.4,8.4,114.5,106.1,0.583,0.575,0.454,0.356,0.777,43.9,25.0,14.2,8.7,5.6,3.4,113.4,109.8,0.57,0,03/23/2022
Memphis Grizzlies,Brooklyn Nets,0.528,0.474,0.358,0.8,44.5,25.4,14.0,7.0,5.3,0.4,112.8,112.3,0.574,0.681,0.46,0.344,0.732,49.0,25.2,13.1,9.8,6.5,5.3,113.6,108.7,0.55,1,03/23/2022
Miami Heat,Golden State Warriors,0.653,0.468,0.361,0.762,46.0,27.4,15.0,9.2,4.7,6.0,111.9,106.1,0.58,0.653,0.462,0.373,0.813,45.4,26.2,14.9,7.6,3.4,4.7,112.2,107.6,0.578,0,03/23/2022
Oklahoma City Thunder,Orlando Magic,0.274,0.434,0.329,0.79,44.1,23.4,14.6,6.8,4.6,-7.7,104.0,111.7,0.538,0.278,0.426,0.317,0.762,45.9,21.9,13.8,7.7,4.6,-7.9,103.2,111.1,0.525,1,03/23/2022
Dallas Mavericks,Houston Rockets,0.25,0.454,0.348,0.71,41.4,23.1,16.4,7.1,4.5,-9.1,107.4,116.3,0.563,0.611,0.456,0.344,0.766,44.9,24.1,13.1,7.1,4.3,2.6,111.2,108.5,0.564,1,03/23/2022
Portland Trail Blazers,San Antonio Spurs,0.389,0.465,0.35,0.745,44.6,27.6,12.6,7.5,4.9,-1.0,111.2,112.0,0.552,0.38,0.445,0.349,0.759,43.9,22.9,14.2,7.8,4.5,-6.9,108.4,115.4,0.554,0,03/23/2022
Los Angeles Lakers,Philadelphia 76ers,0.62,0.461,0.359,0.82,43.5,23.8,12.8,7.8,5.5,2.0,111.9,109.6,0.572,0.431,0.467,0.35,0.729,43.2,23.7,14.4,7.7,5.3,-2.6,109.4,111.9,0.564,0,03/23/2022
Toronto Raptors,Cleveland Cavaliers,0.569,0.468,0.352,0.76,45.8,26.0,15.1,7.3,4.4,2.9,110.6,107.8,0.569,0.556,0.442,0.349,0.753,46.6,22.4,12.9,9.1,4.8,1.4,111.4,110.2,0.54,1,03/24/2022
Memphis Grizzlies,Indiana Pacers,0.342,0.462,0.342,0.764,45.0,25.2,14.6,6.9,5.6,-2.2,111.4,113.6,0.561,0.685,0.46,0.346,0.734,48.9,25.3,13.1,9.7,6.5,5.4,113.9,108.8,0.55,1,03/24/2022
Milwaukee Bucks,Washington Wizards,0.423,0.468,0.339,0.785,43.9,25.0,13.4,6.5,5.1,-3.4,110.0,113.3,0.566,0.625,0.466,0.369,0.774,46.5,23.5,13.3,7.5,4.0,3.9,114.1,110.2,0.58,1,03/24/2022
New Orleans Pelicans,Chicago Bulls,0.583,0.48,0.372,0.81,42.9,24.3,12.9,7.2,4.3,0.6,112.6,112.3,0.579,0.417,0.455,0.332,0.785,46.4,25.4,14.5,8.2,4.1,-1.3,110.3,111.3,0.554,1,03/24/2022
Denver Nuggets,Phoenix Suns,0.808,0.486,0.367,0.801,45.4,27.3,12.9,8.5,4.5,8.4,114.7,106.2,0.584,0.589,0.478,0.353,0.792,44.7,27.9,14.5,7.3,3.8,2.6,113.1,110.5,0.585,0,03/24/2022
Charlotte Hornets,Utah Jazz,0.616,0.471,0.363,0.778,47.3,22.8,14.5,7.3,5.1,6.2,116.1,109.9,0.591,0.507,0.463,0.361,0.737,44.1,27.1,13.0,8.5,4.9,0.2,112.9,112.6,0.567,1,03/25/2022
Detroit Pistons,Washington Wizards,0.417,0.468,0.338,0.784,43.9,25.0,13.3,6.5,5.0,-3.5,110.0,113.3,0.565,0.274,0.429,0.326,0.778,43.5,23.3,14.5,7.6,4.8,-8.0,105.1,113.1,0.531,0,03/25/2022
Atlanta Hawks,Golden State Warriors,0.658,0.468,0.362,0.764,46.0,27.4,15.0,9.1,4.6,6.1,112.1,106.2,0.581,0.493,0.467,0.37,0.812,44.4,24.7,12.1,7.1,4.4,0.6,114.3,113.7,0.576,1,03/25/2022
Minnesota Timberwolves,Dallas Mavericks,0.616,0.457,0.343,0.767,44.9,24.2,13.1,7.2,4.2,2.9,111.2,108.3,0.564,0.568,0.454,0.355,0.778,44.0,25.1,14.1,8.6,5.6,3.2,113.4,110.1,0.57,1,03/25/2022
Miami Heat,New York Knicks,0.425,0.437,0.357,0.747,47.6,22.3,13.9,7.1,5.0,-0.7,109.3,110.3,0.549,0.644,0.462,0.373,0.812,45.3,26.3,14.8,7.6,3.4,4.4,112.2,107.9,0.578,0,03/25/2022
Portland Trail Blazers,Houston Rockets,0.247,0.454,0.346,0.71,41.5,23.0,16.4,7.1,4.5,-9.2,107.2,116.2,0.561,0.375,0.444,0.348,0.761,43.8,22.8,14.2,7.8,4.5,-7.3,108.2,115.7,0.553,0,03/25/2022
LA Clippers,Philadelphia 76ers,0.625,0.462,0.359,0.82,43.5,23.9,12.7,7.7,5.5,2.1,112.0,109.7,0.573,0.486,0.454,0.364,0.788,44.5,23.9,14.0,7.5,4.9,-1.4,108.0,109.4,0.557,0,03/25/2022
New Orleans Pelicans,San Antonio Spurs,0.397,0.466,0.352,0.748,44.7,27.7,12.6,7.5,5.0,-0.4,111.5,111.7,0.554,0.425,0.455,0.333,0.789,46.3,25.4,14.5,8.2,4.1,-1.1,110.5,111.3,0.556,0,03/26/2022
Miami Heat,Brooklyn Nets,0.521,0.474,0.358,0.802,44.4,25.3,14.0,7.0,5.3,0.2,112.9,112.6,0.574,0.635,0.462,0.373,0.813,45.2,26.2,14.8,7.6,3.4,4.3,112.3,108.1,0.578,0,03/26/2022
Orlando Magic,Sacramento Kings,0.351,0.459,0.345,0.768,42.8,23.5,14.1,7.2,4.4,-5.3,109.7,114.8,0.56,0.27,0.433,0.329,0.79,44.1,23.4,14.6,6.8,4.5,-7.8,103.9,111.8,0.538,0,03/26/2022
Toronto Raptors,Indiana Pacers,0.338,0.461,0.341,0.763,44.8,25.1,14.6,6.9,5.6,-2.6,111.3,113.9,0.56,0.562,0.443,0.35,0.755,46.6,22.5,12.9,9.1,4.8,1.5,111.6,110.3,0.541,1,03/26/2022
Memphis Grizzlies,Milwaukee Bucks,0.63,0.467,0.37,0.775,46.4,23.5,13.4,7.5,3.9,4.0,114.1,110.2,0.581,0.689,0.461,0.349,0.733,49.0,25.4,13.1,9.7,6.6,5.7,114.2,108.8,0.552,1,03/26/2022
Denver Nuggets,Oklahoma City Thunder,0.288,0.426,0.318,0.763,45.8,21.8,13.8,7.7,4.7,-7.6,103.4,111.0,0.527,0.581,0.479,0.355,0.791,44.6,27.8,14.6,7.3,3.8,2.4,113.3,110.9,0.586,1,03/26/2022
Cleveland Cavaliers,Chicago Bulls,0.575,0.481,0.373,0.81,42.8,24.3,12.9,7.2,4.3,0.3,112.6,112.5,0.58,0.562,0.468,0.352,0.761,45.7,26.0,15.1,7.3,4.4,2.7,110.6,108.1,0.569,0,03/26/2022
Portland Trail Blazers,Houston Rockets,0.257,0.454,0.347,0.712,41.4,23.1,16.4,7.2,4.5,-8.8,107.5,116.1,0.563,0.37,0.444,0.347,0.761,43.8,22.9,14.3,7.7,4.5,-7.5,108.2,115.8,0.553,0,03/26/2022
Washington Wizards,Golden State Warriors,0.649,0.468,0.361,0.764,46.0,27.4,15.0,9.0,4.6,5.8,112.1,106.4,0.581,0.425,0.468,0.337,0.785,43.9,25.0,13.4,6.5,5.0,-3.4,109.8,113.1,0.565,1,03/27/2022
Detroit Pistons,New York Knicks,0.432,0.437,0.357,0.748,47.6,22.3,13.8,7.2,5.0,-0.5,109.6,110.4,0.549,0.27,0.429,0.325,0.779,43.5,23.2,14.5,7.7,4.8,-8.0,105.0,112.8,0.531,0,03/27/2022
Boston Celtics,Minnesota Timberwolves,0.573,0.455,0.355,0.778,44.0,25.1,14.1,8.6,5.6,3.5,113.5,109.9,0.57,0.622,0.461,0.351,0.817,47.0,24.8,13.8,7.3,6.1,6.8,112.5,105.8,0.573,1,03/27/2022
Phoenix Suns,Philadelphia 76ers,0.63,0.462,0.36,0.82,43.6,23.8,12.7,7.8,5.5,2.4,112.2,109.6,0.573,0.811,0.488,0.368,0.801,45.2,27.4,12.8,8.5,4.4,8.4,115.0,106.6,0.585,1,03/27/2022
New Orleans Pelicans,Los Angeles Lakers,0.425,0.468,0.35,0.728,43.3,23.7,14.4,7.6,5.3,-2.6,109.5,112.0,0.564,0.419,0.455,0.333,0.788,46.3,25.4,14.4,8.2,4.2,-1.1,110.6,111.4,0.555,1,03/27/2022
Dallas Mavericks,Utah Jazz,0.608,0.471,0.363,0.778,47.2,22.8,14.5,7.4,5.0,6.1,116.1,110.0,0.59,0.608,0.456,0.341,0.767,44.9,24.1,13.1,7.1,4.2,2.5,111.1,108.4,0.563,1,03/27/2022
Brooklyn Nets,Charlotte Hornets,0.514,0.463,0.362,0.737,44.1,27.1,12.9,8.5,4.9,0.3,112.9,112.6,0.567,0.527,0.474,0.357,0.803,44.3,25.3,14.0,7.1,5.3,0.4,112.9,112.3,0.574,0,03/27/2022
Toronto Raptors,Boston Celtics,0.627,0.463,0.352,0.818,46.9,24.8,13.8,7.3,6.1,7.0,112.8,105.9,0.574,0.568,0.445,0.351,0.755,46.6,22.7,12.8,9.1,4.7,2.1,112.0,110.1,0.543,1,03/28/2022
Cleveland Cavaliers,Orlando Magic,0.267,0.433,0.33,0.791,44.2,23.4,14.5,6.8,4.5,-7.7,103.9,111.7,0.537,0.554,0.467,0.351,0.76,45.8,25.9,15.0,7.3,4.3,2.6,110.5,108.0,0.568,1,03/28/2022
Indiana Pacers,Atlanta Hawks,0.5,0.468,0.37,0.812,44.5,24.8,12.1,7.1,4.4,0.7,114.5,113.8,0.577,0.333,0.461,0.34,0.762,44.7,25.1,14.6,6.9,5.6,-3.1,111.2,114.3,0.56,0,03/28/2022
Charlotte Hornets,Denver Nuggets,0.587,0.479,0.354,0.793,44.6,27.9,14.6,7.3,3.8,2.5,113.3,110.8,0.586,0.52,0.463,0.363,0.738,44.2,27.1,12.9,8.5,4.8,0.4,113.0,112.6,0.567,0,03/28/2022
Miami Heat,Sacramento Kings,0.36,0.459,0.345,0.769,43.0,23.5,14.1,7.1,4.4,-5.1,109.7,114.6,0.56,0.627,0.462,0.372,0.811,45.1,26.1,15.0,7.6,3.4,4.0,112.1,108.1,0.578,1,03/28/2022
New York Knicks,Chicago Bulls,0.581,0.481,0.371,0.81,42.8,24.3,12.9,7.2,4.3,0.4,112.5,112.3,0.58,0.44,0.436,0.356,0.748,47.7,22.3,13.9,7.2,5.0,-0.5,109.6,110.4,0.549,1,03/28/2022
Houston Rockets,San Antonio Spurs,0.405,0.465,0.351,0.751,44.9,27.6,12.6,7.5,5.0,-0.4,111.5,111.7,0.553,0.267,0.455,0.348,0.712,41.4,23.2,16.4,7.3,4.5,-8.5,107.6,115.9,0.564,0,03/28/2022
Memphis Grizzlies,Golden State Warriors,0.64,0.468,0.36,0.765,46.0,27.3,15.0,9.0,4.6,5.7,112.2,106.6,0.58,0.693,0.462,0.349,0.733,49.1,25.4,13.1,9.7,6.6,5.9,114.3,108.7,0.552,1,03/28/2022
Portland Trail Blazers,Oklahoma City Thunder,0.284,0.427,0.319,0.765,45.7,21.9,13.8,7.7,4.7,-7.6,103.4,111.0,0.527,0.365,0.444,0.346,0.76,43.9,22.9,14.4,7.8,4.5,-7.6,108.0,115.8,0.552,0,03/28/2022
Washington Wizards,Chicago Bulls,0.573,0.48,0.37,0.812,42.8,24.2,13.0,7.2,4.3,0.3,112.4,112.4,0.579,0.432,0.468,0.34,0.786,43.8,25.1,13.4,6.5,5.1,-3.2,110.0,113.1,0.566,0,03/29/2022
Philadelphia 76ers,Milwaukee Bucks,0.622,0.466,0.368,0.775,46.4,23.4,13.4,7.5,4.0,3.7,113.9,110.4,0.58,0.622,0.461,0.358,0.82,43.7,23.8,12.7,7.8,5.5,2.2,112.1,109.7,0.572,0,03/29/2022
Dallas Mavericks,Los Angeles Lakers,0.419,0.468,0.351,0.727,43.2,23.8,14.4,7.6,5.3,-2.7,109.6,112.2,0.565,0.613,0.456,0.343,0.766,45.0,24.1,13.0,7.1,4.2,2.7,111.3,108.5,0.564,1,03/29/2022
Brooklyn Nets,Detroit Pistons,0.267,0.429,0.324,0.78,43.5,23.2,14.4,7.7,4.8,-7.9,105.0,112.8,0.531,0.52,0.474,0.355,0.8,44.4,25.3,14.0,7.1,5.4,0.3,112.9,112.4,0.573,1,03/29/2022
LA Clippers,Utah Jazz,0.6,0.47,0.363,0.777,47.2,22.9,14.4,7.3,5.0,5.8,116.1,110.2,0.59,0.48,0.453,0.364,0.789,44.4,23.9,14.0,7.5,4.9,-1.7,107.8,109.5,0.556,1,03/29/2022
Cleveland Cavaliers,Dallas Mavericks,0.618,0.457,0.344,0.766,45.0,24.2,13.0,7.1,4.2,2.9,111.6,108.6,0.565,0.56,0.467,0.35,0.761,45.7,25.9,15.0,7.4,4.3,2.6,110.4,108.0,0.568,0,03/30/2022
Toronto Raptors,Minnesota Timberwolves,0.566,0.456,0.356,0.777,43.8,25.1,14.1,8.6,5.5,3.1,113.5,110.2,0.571,0.573,0.445,0.35,0.755,46.6,22.5,12.7,9.1,4.8,2.1,112.0,110.1,0.542,1,03/30/2022
Washington Wizards,Orlando Magic,0.263,0.434,0.329,0.789,44.2,23.5,14.6,6.8,4.5,-7.7,103.9,111.7,0.537,0.427,0.468,0.339,0.786,43.8,25.1,13.4,6.5,5.1,-3.4,109.9,113.1,0.566,1,03/30/2022
Indiana Pacers,Denver Nuggets,0.592,0.479,0.354,0.792,44.7,27.9,14.6,7.3,3.8,2.5,113.3,110.8,0.586,0.329,0.462,0.342,0.763,44.5,25.2,14.6,6.9,5.6,-3.2,111.3,114.5,0.561,0,03/30/2022
New York Knicks,Charlotte Hornets,0.513,0.463,0.363,0.737,44.2,27.2,13.0,8.5,4.8,0.3,113.0,112.6,0.567,0.447,0.436,0.356,0.746,47.7,22.3,13.8,7.1,5.0,-0.4,109.6,110.4,0.549,0,03/30/2022
Oklahoma City Thunder,Atlanta Hawks,0.507,0.469,0.372,0.812,44.4,24.9,12.2,7.2,4.4,0.8,114.7,113.9,0.578,0.293,0.428,0.321,0.765,45.7,22.1,13.9,7.7,4.6,-7.4,103.7,111.1,0.529,0,03/30/2022
Boston Celtics,Miami Heat,0.632,0.463,0.374,0.812,45.2,26.2,15.0,7.6,3.4,4.3,112.3,108.1,0.579,0.618,0.462,0.352,0.818,47.0,24.7,13.8,7.3,6.1,6.9,112.7,105.9,0.574,0,03/30/2022
Houston Rockets,Sacramento Kings,0.355,0.459,0.345,0.769,42.8,23.5,14.1,7.1,4.4,-5.4,109.6,114.8,0.56,0.263,0.455,0.349,0.714,41.4,23.2,16.4,7.2,4.6,-8.4,107.7,115.9,0.564,0,03/30/2022
San Antonio Spurs,Memphis Grizzlies,0.697,0.462,0.349,0.733,49.1,25.4,13.1,9.7,6.5,6.2,114.4,108.5,0.552,0.413,0.465,0.35,0.751,45.0,27.6,12.6,7.5,5.0,-0.3,111.6,111.8,0.553,0,03/30/2022
Portland Trail Blazers,New Orleans Pelicans,0.427,0.456,0.333,0.788,46.3,25.4,14.3,8.2,4.2,-1.0,110.7,111.5,0.555,0.36,0.444,0.347,0.76,43.9,22.9,14.3,7.9,4.5,-7.5,108.2,116.0,0.552,0,03/30/2022
Golden State Warriors,Phoenix Suns,0.813,0.488,0.37,0.799,45.1,27.3,12.8,8.4,4.4,8.4,115.0,106.6,0.586,0.632,0.467,0.36,0.765,45.9,27.1,15.0,9.0,4.6,5.2,111.9,106.8,0.58,0,03/30/2022
