H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Home_W_Pct_10,Away_W_Pct_10,H_Team_Elo_Before,A_Team_Elo_Before
1.0,0.497,0.37,0.707,48.5,28.9,16.2,11.8,6.9,23.0,106.9,84.7,0.571,0.667,0.461,0.313,0.787,40.0,25.0,15.4,6.4,3.6,5.0,111.8,107.9,0.559,1,0.1,0.1,1527.4115976733117,1504.494702109652
0.5,0.432,0.206,0.872,52.3,14.9,15.4,8.7,1.5,7.7,102.6,95.4,0.508,0.5,0.41,0.298,0.778,52.7,16.4,18.6,7.5,4.0,1.3,97.3,96.4,0.512,1,0.0,0.0,1493.3134682093066,1494.2209571196142
0.333,0.44,0.324,0.824,46.1,21.2,16.3,8.5,4.2,0.7,107.2,106.2,0.55,1.0,0.455,0.435,0.804,52.8,30.6,12.4,6.7,3.6,11.9,115.5,104.2,0.556,0,0.1,0.1,1503.8108108738113,1511.3890656500064
1.0,0.408,0.25,0.697,50.5,15.1,10.9,9.4,4.2,10.9,105.2,93.8,0.497,0.0,0.441,0.254,0.679,43.1,17.3,14.4,8.6,3.8,-8.9,97.1,106.4,0.51,1,0.1,0.0,1510.1359565355351,1486.6961906178626
0.0,0.39,0.286,0.725,41.0,18.5,17.0,7.0,7.5,-19.0,84.5,103.0,0.465,0.0,0.392,0.306,0.682,48.8,21.4,14.4,6.7,4.2,-15.4,97.2,112.2,0.466,0,0.0,0.0,1472.5884023266883,1478.507917585214
1.0,0.453,0.452,0.853,50.0,23.5,13.0,8.7,6.1,16.7,115.1,96.9,0.562,0.333,0.435,0.309,0.783,44.3,18.7,16.8,7.7,5.1,-5.5,100.7,105.1,0.528,0,0.2,0.1,1521.5296673733242,1496.6276745809384
1.0,0.437,0.346,0.732,44.6,23.1,14.3,9.5,4.8,12.9,107.5,94.2,0.541,0.667,0.468,0.359,0.734,43.9,22.8,17.6,7.3,2.1,1.0,108.3,107.6,0.576,1,0.2,0.2,1512.326094132205,1513.8175867103275
0.333,0.441,0.357,0.661,48.6,22.6,15.3,4.9,5.9,-0.3,103.5,104.9,0.513,0.5,0.465,0.344,0.769,40.1,25.7,16.6,7.5,4.3,0.8,109.1,109.5,0.561,1,0.0,0.1,1481.3535327111697,1496.4773545764772
0.667,0.457,0.262,0.771,53.0,23.5,14.7,8.4,2.8,8.1,104.2,95.8,0.515,0.5,0.442,0.313,0.678,41.9,20.7,15.7,5.1,5.1,-11.1,100.5,111.6,0.527,1,0.2,0.1,1526.141340245504,1506.7636311164738
0.667,0.477,0.391,0.813,41.1,20.4,13.9,6.1,4.9,1.0,108.1,107.8,0.574,0.667,0.459,0.267,0.835,40.8,26.7,14.8,8.0,4.2,-4.8,105.5,110.3,0.558,0,0.1,0.2,1505.7790428803858,1519.6682130005718
0.333,0.455,0.393,0.746,43.1,27.7,13.5,8.4,6.1,-5.5,104.5,110.0,0.53,0.333,0.431,0.311,0.791,40.9,18.9,18.3,10.3,4.3,-6.0,101.3,108.8,0.527,1,0.0,0.0,1480.785203443182,1482.014634303411
0.0,0.468,0.325,0.7,45.3,21.8,14.0,6.7,5.6,-3.9,112.3,113.7,0.551,0.667,0.441,0.438,0.747,45.5,21.4,13.4,6.2,5.2,2.1,109.7,109.1,0.551,1,0.0,0.1,1495.505297890348,1501.2885539942313
0.0,0.421,0.19,0.766,40.6,23.6,11.5,9.6,4.8,-10.2,94.2,104.8,0.482,0.333,0.427,0.273,0.793,44.8,24.1,11.7,9.7,4.8,-8.3,99.7,107.6,0.494,0,0.0,0.1,1477.009138390561,1493.7260998607703
0.5,0.422,0.375,0.75,42.2,18.5,15.4,9.0,4.9,-7.7,102.3,111.5,0.529,0.0,0.425,0.236,0.771,40.6,23.3,11.8,10.3,4.8,-8.7,98.1,107.0,0.502,1,0.1,0.0,1480.6996247995294,1469.8361102599065
0.0,0.433,0.244,0.814,40.0,22.0,16.5,11.0,4.0,-12.0,101.0,111.3,0.508,0.667,0.443,0.22,0.833,50.5,15.7,13.2,8.4,4.2,6.3,106.3,100.3,0.516,0,0.0,0.1,1491.947814889295,1497.825494529379
0.667,0.412,0.299,0.802,48.3,24.1,9.4,8.0,8.7,3.8,105.6,102.8,0.511,0.0,0.424,0.339,0.732,42.3,22.2,17.1,6.5,7.8,-13.7,92.2,105.4,0.501,1,0.1,0.0,1499.7327362471908,1466.9156415776922
1.0,0.472,0.368,0.659,47.8,27.9,15.5,11.8,6.7,19.5,109.1,89.9,0.557,0.25,0.436,0.288,0.815,41.3,17.6,18.6,9.7,3.7,-6.2,102.2,109.0,0.53,0,0.2,0.0,1535.4289452064863,1475.215670995895
0.5,0.451,0.364,0.793,44.1,20.1,15.7,7.2,6.1,0.0,105.0,103.8,0.553,0.0,0.415,0.343,0.806,41.7,18.5,12.6,8.9,4.3,-6.0,103.0,108.2,0.523,1,0.2,0.0,1513.9897219412007,1486.1824132896725
0.667,0.508,0.395,0.695,42.4,28.1,14.9,7.8,7.1,1.7,110.2,108.5,0.598,1.0,0.472,0.425,0.841,54.2,28.8,14.9,7.5,5.4,18.0,115.6,97.6,0.573,1,0.1,0.2,1509.515819549668,1536.9249296811845
0.25,0.415,0.289,0.82,45.5,19.3,15.9,9.3,3.9,-6.8,101.7,108.6,0.516,0.75,0.458,0.324,0.71,52.4,22.6,13.9,8.2,3.4,9.5,105.0,95.0,0.516,1,0.1,0.3,1478.2749468426334,1535.2024253346617
0.0,0.435,0.268,0.696,42.5,17.3,15.7,9.0,2.9,-10.9,95.5,106.7,0.508,0.5,0.465,0.38,0.802,38.4,20.8,14.7,7.5,4.6,-4.8,105.8,110.9,0.567,1,0.0,0.1,1475.6324413284165,1485.0983005952207
0.333,0.43,0.314,0.703,42.9,20.1,14.6,5.4,6.5,-11.9,98.0,110.2,0.511,0.5,0.471,0.368,0.721,41.3,24.9,15.1,6.8,2.1,-1.3,112.5,113.8,0.581,0,0.1,0.2,1497.7025460273162,1506.4717959905042
1.0,0.437,0.278,0.731,47.0,16.7,12.3,8.7,4.0,13.0,106.0,92.7,0.53,1.0,0.435,0.29,0.753,48.6,19.1,16.3,10.3,3.8,8.2,103.1,94.4,0.513,0,0.2,0.2,1521.1997058249815,1515.7164366897673
0.75,0.486,0.293,0.814,41.2,28.5,14.9,9.4,4.1,1.9,109.1,107.5,0.579,1.0,0.428,0.281,0.723,49.3,17.9,17.6,9.8,3.8,6.7,98.6,91.5,0.501,1,0.3,0.3,1540.3489552857368,1521.59435828451
0.25,0.407,0.289,0.699,47.1,23.8,13.5,6.9,4.8,-11.1,100.5,111.3,0.478,0.4,0.447,0.319,0.785,42.4,22.5,16.1,6.7,4.2,-1.9,105.2,108.5,0.543,1,0.1,0.1,1484.1806783342104,1486.510632077611
1.0,0.456,0.382,0.765,45.3,23.0,13.6,8.2,4.1,11.8,113.6,101.8,0.571,0.75,0.498,0.407,0.684,41.7,28.2,14.2,8.4,6.4,3.1,109.9,107.1,0.589,1,0.3,0.2,1519.6718848520284,1517.09242468234
0.5,0.441,0.287,0.823,45.5,25.4,12.7,9.4,4.8,-5.1,103.3,108.1,0.517,0.5,0.459,0.382,0.761,42.5,25.2,14.2,8.7,6.5,-2.4,105.8,108.7,0.541,1,0.2,0.1,1500.899127991425,1487.5841667506982
0.333,0.496,0.417,0.723,47.3,24.5,16.6,7.9,5.4,10.5,114.4,102.1,0.586,0.333,0.409,0.333,0.776,51.9,16.0,15.7,6.0,5.7,0.0,101.3,101.6,0.518,0,0.1,0.0,1516.09422708505,1489.7089307995418
0.0,0.476,0.255,0.761,39.2,22.0,18.2,10.1,4.4,-11.5,103.0,112.6,0.542,0.75,0.475,0.361,0.692,44.9,28.3,16.0,11.3,5.3,12.8,110.3,97.5,0.566,1,0.0,0.2,1479.7626751922828,1523.446937193195
0.0,0.415,0.26,0.769,40.9,22.0,13.7,9.8,5.6,-8.1,94.8,103.1,0.497,0.2,0.433,0.276,0.724,44.7,16.5,14.6,9.0,3.2,-8.1,97.6,105.6,0.508,0,0.0,0.1,1463.901786300352,1480.3097762075013
0.6,0.407,0.359,0.75,44.0,18.7,16.3,9.6,4.9,-4.9,99.2,105.1,0.508,0.75,0.425,0.287,0.689,45.4,18.0,14.0,9.7,4.2,9.2,100.0,90.5,0.508,0,0.2,0.2,1486.633948759084,1515.3217842302388
0.75,0.469,0.28,0.794,45.7,17.1,13.2,10.4,3.6,7.3,108.6,102.1,0.545,0.5,0.438,0.384,0.681,47.3,22.8,15.6,6.1,6.6,2.8,103.8,101.3,0.522,1,0.2,0.1,1510.0106342263912,1491.3202552100358
0.75,0.463,0.409,0.81,53.3,27.0,16.1,7.4,5.9,11.7,112.5,100.5,0.563,0.25,0.431,0.333,0.697,40.5,19.5,14.9,6.6,6.3,-13.7,98.0,112.5,0.513,0,0.2,0.1,1529.3483245485122,1479.3102602378176
0.6,0.452,0.387,0.743,44.6,20.2,15.3,7.1,5.5,3.5,106.0,101.5,0.552,0.8,0.45,0.423,0.862,47.5,23.0,12.6,8.3,6.0,10.2,112.2,100.8,0.557,0,0.3,0.2,1524.0065965267545,1504.167620013062
0.4,0.436,0.32,0.821,45.5,20.9,16.5,9.4,3.7,-3.9,103.3,107.3,0.539,0.75,0.431,0.324,0.776,47.6,24.6,11.0,8.1,7.3,7.1,107.6,101.3,0.532,0,0.2,0.2,1487.4570733931089,1509.528264286336
0.0,0.418,0.328,0.806,41.5,19.0,13.1,7.9,4.4,-8.7,100.5,108.7,0.518,0.4,0.454,0.376,0.821,40.2,21.1,14.4,7.4,5.1,-4.4,104.9,109.7,0.557,0,0.0,0.1,1476.165538704119,1480.420965716136
0.4,0.456,0.307,0.83,41.2,18.7,17.8,9.9,4.7,-3.6,105.7,109.9,0.549,0.8,0.492,0.329,0.811,42.3,28.3,15.1,9.3,6.0,6.6,112.0,105.4,0.588,1,0.1,0.4,1487.1976790091862,1554.9703249240067
0.8,0.423,0.302,0.69,47.8,18.3,17.3,9.4,4.2,0.4,98.3,97.7,0.497,0.25,0.469,0.415,0.741,46.3,23.4,16.5,8.0,5.1,6.9,110.6,101.8,0.563,1,0.3,0.1,1506.97298864624,1508.8533484927646
0.4,0.461,0.393,0.765,40.3,25.8,15.4,9.6,6.0,-5.4,105.4,111.2,0.548,0.6,0.458,0.397,0.811,52.1,25.1,15.8,6.8,5.6,6.8,113.1,105.6,0.559,1,0.1,0.2,1476.0192547803183,1512.3749561922746
0.6,0.466,0.325,0.816,44.4,26.6,14.3,9.5,5.0,-0.4,107.1,107.2,0.547,0.333,0.452,0.328,0.77,42.5,22.0,16.0,7.0,3.7,-3.0,105.1,109.2,0.542,1,0.3,0.1,1512.464039961805,1479.1387515482068
0.6,0.457,0.331,0.68,44.9,26.8,16.3,11.3,4.8,9.5,105.8,96.0,0.546,0.6,0.471,0.369,0.718,44.0,25.0,16.1,7.9,3.3,2.9,113.8,110.5,0.582,1,0.2,0.3,1518.075231444033,1524.8640817800028
0.4,0.416,0.299,0.698,47.4,24.4,13.9,6.6,4.7,-7.3,103.0,110.0,0.49,0.25,0.455,0.253,0.775,40.4,19.5,18.2,9.2,4.0,-7.7,99.8,106.4,0.531,1,0.2,0.1,1491.5525588636146,1485.1343809414448
0.833,0.449,0.403,0.869,48.4,22.2,12.5,8.5,6.4,11.0,111.4,99.5,0.554,0.8,0.415,0.289,0.716,46.0,18.3,13.7,11.2,4.6,9.6,100.4,90.8,0.506,0,0.3,0.3,1520.507511938969,1527.3294904847476
0.0,0.417,0.33,0.761,41.4,22.6,17.7,6.9,6.4,-14.4,93.3,107.4,0.501,1.0,0.463,0.388,0.791,44.5,23.2,12.4,7.7,4.5,10.6,116.3,105.9,0.585,0,0.0,0.4,1457.120113538547,1525.820973704224
0.6,0.45,0.333,0.744,49.5,22.3,13.8,8.8,4.0,5.8,104.4,98.1,0.517,0.5,0.426,0.319,0.765,49.9,17.9,17.2,6.9,4.8,0.7,101.2,101.2,0.526,1,0.3,0.1,1526.020298784186,1496.949809391827
0.5,0.459,0.3,0.842,42.6,19.8,17.4,9.7,4.8,0.3,107.0,107.2,0.551,0.333,0.433,0.287,0.746,46.3,16.5,14.7,8.6,3.0,-6.6,98.6,105.5,0.512,1,0.2,0.2,1504.4557842197644,1484.8986530462057
0.4,0.449,0.351,0.708,41.1,22.4,13.1,6.8,5.5,-8.4,103.5,113.1,0.53,0.5,0.438,0.393,0.723,44.7,19.5,14.9,7.2,5.3,0.4,103.7,102.6,0.539,0,0.2,0.3,1496.2836285940552,1507.6667046008472
0.6,0.494,0.393,0.724,41.2,27.6,13.0,7.5,6.3,1.2,112.4,111.2,0.587,0.4,0.405,0.31,0.776,49.8,17.4,17.1,7.2,4.3,-2.7,98.8,102.1,0.504,0,0.2,0.1,1510.9433358301442,1486.5718087121495
0.0,0.416,0.333,0.815,42.2,18.9,13.1,7.4,4.1,-9.0,99.8,108.8,0.518,0.667,0.471,0.347,0.82,46.4,27.2,15.0,10.0,6.0,4.1,110.2,105.6,0.56,1,0.0,0.4,1463.9179473212182,1526.171427126982
0.8,0.464,0.27,0.809,47.2,16.7,14.0,9.8,4.0,7.7,107.3,100.2,0.54,0.286,0.443,0.333,0.772,41.9,22.9,16.0,7.2,3.6,-6.5,103.9,111.8,0.535,0,0.3,0.1,1517.230626911154,1465.4313643830296
0.5,0.4,0.357,0.753,45.0,20.1,16.9,8.7,5.6,-6.0,98.0,104.6,0.502,0.5,0.453,0.378,0.818,40.8,21.2,14.4,7.7,4.8,-2.1,105.6,107.7,0.56,0,0.2,0.2,1474.6262425045752,1492.668557099037
0.8,0.428,0.326,0.763,47.8,24.4,12.0,7.9,6.4,6.4,105.6,99.6,0.528,0.5,0.473,0.406,0.748,40.2,26.4,15.1,9.5,6.6,-1.8,108.0,110.2,0.557,1,0.3,0.2,1516.5772565678924,1489.6921905729
0.2,0.443,0.272,0.765,43.2,18.2,17.2,8.4,4.3,-6.8,99.6,105.5,0.517,0.5,0.465,0.363,0.729,43.5,24.3,17.7,8.0,3.9,-0.2,110.2,109.8,0.574,0,0.1,0.3,1481.3546120781166,1513.7254287067317
0.833,0.433,0.306,0.734,45.5,19.4,13.0,10.8,4.9,12.1,103.9,91.6,0.521,0.667,0.455,0.336,0.741,49.3,22.4,13.9,8.9,4.9,7.8,104.7,96.5,0.522,1,0.4,0.4,1549.130199238641,1536.3982994638636
0.833,0.439,0.318,0.68,47.0,19.3,16.6,9.4,5.0,3.6,101.1,97.4,0.51,0.4,0.428,0.37,0.679,47.0,22.3,15.3,7.0,6.4,0.4,101.6,101.4,0.51,1,0.4,0.1,1520.2475769380774,1484.100262525273
0.667,0.486,0.298,0.796,41.7,27.8,15.9,9.9,5.5,2.3,109.1,106.8,0.576,0.0,0.422,0.275,0.725,40.9,22.8,12.8,9.3,6.7,-6.9,96.5,103.2,0.501,1,0.4,0.0,1537.7122197134286,1459.3129094616477
0.0,0.426,0.341,0.735,42.0,22.2,17.5,7.3,6.9,-11.6,94.5,105.9,0.51,0.571,0.448,0.383,0.75,43.5,19.9,14.4,7.1,5.2,1.1,106.4,104.8,0.552,0,0.0,0.4,1453.285476903967,1515.786596716533
0.5,0.454,0.388,0.809,50.9,24.1,16.4,7.2,5.6,2.8,111.7,108.3,0.553,0.5,0.413,0.303,0.684,47.7,24.3,13.3,6.3,5.0,-5.8,102.7,108.3,0.49,1,0.2,0.3,1498.7020203996929,1495.3323277269428
0.571,0.458,0.316,0.827,43.6,19.9,17.4,9.3,4.7,1.8,107.5,106.5,0.553,0.167,0.409,0.315,0.827,42.9,18.0,13.6,8.2,3.7,-5.6,97.4,102.9,0.508,0,0.3,0.1,1512.592423954992,1475.2814544489345
0.333,0.431,0.307,0.811,45.4,20.7,16.4,9.8,3.8,-3.9,101.6,105.7,0.532,0.2,0.453,0.376,0.745,45.6,21.2,16.7,7.8,5.7,1.3,107.6,104.8,0.545,1,0.2,0.1,1480.4080811115523,1495.5787602009273
1.0,0.453,0.385,0.79,45.1,23.1,13.0,8.1,4.5,8.9,113.5,104.7,0.573,0.667,0.469,0.34,0.667,44.4,27.0,16.8,12.2,4.9,10.4,105.9,95.6,0.552,0,0.5,0.3,1529.655610338804,1529.2138845173045
0.571,0.453,0.385,0.818,40.5,21.0,14.6,7.7,4.9,-1.0,105.6,106.8,0.565,0.286,0.434,0.289,0.751,45.1,16.9,15.0,8.4,2.8,-7.1,99.1,106.2,0.514,1,0.3,0.2,1501.4013187266653,1476.762013310978
0.375,0.442,0.331,0.767,43.2,23.0,15.6,6.9,3.9,-5.1,104.4,110.6,0.533,0.0,0.431,0.282,0.733,41.2,23.2,13.8,9.1,5.9,-7.3,97.8,104.7,0.511,1,0.2,0.0,1475.227445524016,1453.4587987501602
0.429,0.398,0.339,0.764,45.3,19.6,16.5,8.8,5.6,-6.0,98.4,104.7,0.501,0.5,0.424,0.338,0.776,49.2,18.0,17.2,7.1,4.5,0.3,102.4,102.6,0.524,1,0.2,0.2,1465.8934808769466,1504.6730861309468
0.857,0.439,0.319,0.694,47.5,20.2,17.0,9.3,5.1,4.8,101.7,96.6,0.512,0.667,0.446,0.262,0.801,47.4,18.0,12.9,9.3,4.2,5.6,106.5,101.4,0.528,0,0.5,0.3,1528.234964890164,1507.4345457701677
0.833,0.438,0.335,0.785,46.7,25.2,11.9,8.5,6.0,9.0,107.7,99.0,0.544,0.625,0.456,0.402,0.734,44.0,20.1,14.0,7.5,6.0,4.4,107.7,102.7,0.556,1,0.4,0.5,1529.1046136238792,1534.3870325149887
0.167,0.438,0.294,0.784,43.7,18.6,17.1,9.0,4.4,-7.0,101.0,107.3,0.516,0.5,0.487,0.383,0.739,40.7,28.1,12.8,6.7,5.9,-1.7,111.1,112.8,0.578,1,0.1,0.2,1471.5748872063837,1492.842058411347
0.714,0.474,0.346,0.672,45.4,26.4,17.2,10.6,4.8,9.5,107.0,97.4,0.559,0.571,0.457,0.359,0.809,51.9,24.6,15.4,7.2,5.4,7.2,112.4,104.8,0.552,1,0.4,0.3,1536.788409906704,1516.8658638606928
0.429,0.466,0.38,0.747,41.7,25.8,15.4,9.3,6.2,-4.6,106.3,111.3,0.548,0.0,0.422,0.34,0.724,42.3,21.3,17.7,7.0,6.1,-14.0,93.5,107.5,0.506,1,0.2,0.0,1477.1648335169132,1434.6850411055111
0.857,0.447,0.337,0.749,45.9,20.8,12.9,10.5,5.2,15.1,106.1,90.7,0.539,0.625,0.465,0.394,0.803,39.7,21.1,15.2,7.3,4.8,-0.5,107.4,108.3,0.577,1,0.5,0.4,1566.5771518547049,1505.441002483874
0.25,0.442,0.294,0.765,44.5,17.0,15.1,8.6,2.7,-6.6,101.4,107.9,0.524,0.571,0.443,0.336,0.732,48.1,21.3,13.5,8.3,4.5,1.9,101.9,99.9,0.511,1,0.2,0.4,1472.7223295537692,1518.9513468477996
0.333,0.458,0.359,0.734,41.3,21.9,13.3,7.1,5.5,-7.9,105.9,114.6,0.54,0.429,0.446,0.315,0.824,44.8,20.4,16.9,9.1,3.9,-2.1,103.4,105.8,0.551,1,0.2,0.3,1488.1637364783694,1488.7469743519498
0.714,0.443,0.403,0.871,47.4,21.9,12.9,8.1,6.2,5.8,109.1,102.7,0.552,0.571,0.472,0.378,0.741,42.7,24.9,17.8,7.7,4.4,1.0,111.1,109.6,0.585,0,0.3,0.4,1498.7068031850756,1523.5051535784644
0.714,0.488,0.324,0.799,41.1,28.8,15.7,10.4,5.3,3.3,109.7,106.7,0.58,0.286,0.425,0.327,0.832,42.5,19.1,13.4,8.7,3.8,-3.1,100.3,103.4,0.523,1,0.5,0.2,1543.5663304249158,1490.8353590943857
0.429,0.41,0.303,0.691,46.7,25.0,13.7,6.3,5.2,-9.8,99.8,109.5,0.486,0.167,0.448,0.388,0.739,44.4,20.8,16.7,8.3,5.2,-0.5,107.3,106.3,0.542,0,0.3,0.1,1477.1684842659429,1487.23986696053
0.333,0.418,0.354,0.711,46.5,20.8,14.9,7.3,6.6,-1.7,100.0,102.1,0.501,0.5,0.456,0.356,0.804,49.3,24.5,15.3,8.1,5.1,5.2,111.9,106.1,0.549,0,0.1,0.3,1476.1128745731862,1510.167621440984
0.571,0.457,0.324,0.814,47.0,25.3,16.7,10.2,5.4,1.9,104.9,102.7,0.543,0.0,0.433,0.277,0.732,41.5,23.4,13.6,8.7,6.4,-7.5,98.4,105.4,0.511,0,0.4,0.0,1514.807919999266,1446.814661917734
0.429,0.433,0.35,0.779,48.1,18.9,18.0,7.0,4.5,0.1,103.8,104.1,0.537,0.75,0.498,0.35,0.773,41.4,29.6,15.8,9.6,5.3,5.6,111.9,106.6,0.593,0,0.2,0.6,1500.8636801335658,1554.3525852877308
