Home,Away,Game_ID,H_Score,H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_Score,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Date,Season,Home_W_Pct_10,Away_W_Pct_10,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
Charlotte Hornets,Atlanta Hawks,21500039,92,0.0,0.401,0.333,0.762,50.3,20.2,15.0,5.7,3.6,-6.7,97.4,104.1,0.493,94,0.667,0.464,0.351,0.746,41.8,23.9,15.5,9.8,4.0,0.7,102.0,100.3,0.549,0,2015-11-01,2015-16,0.0,0.0,1500,1500,1494.2209571196142,1505.7790428803858
Toronto Raptors,Milwaukee Bucks,21500042,106,1.0,0.444,0.409,0.77,48.4,19.7,20.2,8.9,2.3,8.0,102.8,95.3,0.563,87,0.0,0.429,0.381,0.847,39.5,25.0,17.0,8.0,3.0,-15.0,105.0,121.2,0.541,1,2015-11-01,2015-16,0.0,0.0,1500,1500,1512.709195435951,1487.290804564049
Oklahoma City Thunder,Denver Nuggets,21500044,117,1.0,0.469,0.326,0.867,47.1,17.6,17.6,6.6,5.7,4.0,110.6,106.6,0.564,93,0.5,0.397,0.346,0.711,50.5,20.7,18.2,8.1,7.1,1.5,92.4,91.8,0.48,1,2015-11-01,2015-16,0.0,0.0,1500,1500,1514.971693400778,1485.028306599222
New York Knicks,San Antonio Spurs,21500048,84,0.667,0.445,0.338,0.841,44.6,21.5,16.6,9.4,5.2,6.8,110.7,103.9,0.547,94,0.667,0.462,0.339,0.824,47.5,22.3,16.9,9.3,6.3,9.6,100.7,91.9,0.533,0,2015-11-02,2015-16,0.06666666666666667,0.06666666666666667,1510.0618980696647,1510.8591057280864,1497.680906172759,1523.2400976249921
Minnesota Timberwolves,Portland Trail Blazers,21500050,101,1.0,0.442,0.226,0.821,45.1,21.5,13.3,5.1,5.1,9.2,106.2,95.5,0.55,106,0.333,0.439,0.337,0.705,45.1,19.3,16.7,7.5,4.6,-3.6,96.1,99.7,0.525,0,2015-11-02,2015-16,0.0,0.0,1500,1486.8301041040468,1491.2362760718008,1495.593828032246
Houston Rockets,Oklahoma City Thunder,21500049,110,0.0,0.371,0.245,0.738,42.8,18.9,17.5,8.4,6.7,-20.2,89.6,110.1,0.47,105,1.0,0.486,0.394,0.846,48.9,22.4,18.4,7.5,7.2,10.3,114.6,104.0,0.582,1,2015-11-02,2015-16,0.0,0.06666666666666667,1486.8307154297136,1514.971693400778,1493.1873841218946,1508.6150247085968
Golden State Warriors,Memphis Grizzlies,21500051,119,1.0,0.476,0.407,0.756,45.5,26.1,12.3,8.7,4.8,16.1,115.2,99.4,0.578,69,0.667,0.426,0.327,0.797,43.7,23.6,13.7,9.2,3.5,-3.9,101.8,105.3,0.518,1,2015-11-02,2015-16,0.06666666666666667,0.06666666666666667,1515.3829295316814,1508.3432372858385,1540.3031315314097,1483.4230352861102
Philadelphia 76ers,Cleveland Cavaliers,21500046,100,0.0,0.363,0.351,0.783,43.8,13.9,22.2,7.7,5.7,-23.2,85.6,109.3,0.481,107,0.667,0.447,0.337,0.709,53.1,27.8,14.2,5.6,4.5,13.2,105.2,92.3,0.526,0,2015-11-02,2015-16,0.0,0.0,1500,1500,1489.9381019303353,1510.0618980696647
Brooklyn Nets,Milwaukee Bucks,21500047,96,0.0,0.434,0.211,0.689,41.8,19.9,13.9,7.0,4.9,-18.1,92.7,110.4,0.482,103,0.0,0.426,0.344,0.892,38.5,24.4,17.9,7.6,4.8,-16.8,102.1,119.7,0.543,0,2015-11-02,2015-16,0.0,0.0,1491.6567627141615,1487.290804564049,1481.457842873934,1497.4897244042766
LA Clippers,Phoenix Suns,21500052,102,1.0,0.49,0.269,0.664,44.0,21.4,12.9,5.8,8.4,9.1,106.5,97.4,0.565,96,0.667,0.417,0.284,0.714,50.5,15.5,16.5,8.7,5.2,4.2,99.0,94.8,0.503,1,2015-11-02,2015-16,0.06666666666666667,0.06666666666666667,1505.6578561716176,1513.1698958959532,1512.0747465718873,1506.7530054956835
Los Angeles Lakers,Denver Nuggets,21500059,109,0.0,0.405,0.294,0.822,41.4,18.2,14.7,5.5,7.2,-9.4,103.6,113.8,0.524,120,0.333,0.391,0.346,0.719,46.1,20.8,16.7,8.2,5.8,-7.2,94.2,102.4,0.474,0,2015-11-03,2015-16,0.0,0.0,1487.5882049604,1485.028306599222,1474.313223011824,1498.303288547798
Miami Heat,Atlanta Hawks,21500055,92,0.667,0.47,0.429,0.875,44.9,24.0,14.5,7.4,6.7,7.1,107.8,100.7,0.577,98,0.75,0.452,0.32,0.779,43.9,23.7,14.5,9.7,4.6,1.0,101.3,99.2,0.537,0,2015-11-03,2015-16,0.06666666666666667,0.06666666666666667,1513.1692845702864,1505.7790428803858,1503.7073071106458,1515.2410203400264
Detroit Pistons,Indiana Pacers,21500054,82,1.0,0.387,0.329,0.67,54.3,19.0,14.0,5.3,3.0,7.0,98.7,92.9,0.473,94,0.0,0.415,0.357,0.776,38.4,19.2,19.5,9.9,4.8,-12.7,95.2,107.1,0.52,0,2015-11-03,2015-16,0.0,0.0,1500,1479.7302259846954,1485.198062027857,1494.5321639568383
Dallas Mavericks,Toronto Raptors,21500057,91,0.667,0.428,0.333,0.726,50.2,24.4,10.6,5.3,3.0,3.3,99.7,97.0,0.51,102,1.0,0.448,0.42,0.745,49.0,21.1,18.8,10.2,2.6,11.8,106.9,95.4,0.554,0,2015-11-03,2015-16,0.06666666666666667,0.06666666666666667,1512.4117950396,1512.709195435951,1499.2540945387634,1525.8668959367876
Sacramento Kings,Memphis Grizzlies,21500058,89,0.333,0.459,0.359,0.685,48.6,22.1,14.5,7.3,3.8,1.9,108.8,106.3,0.526,103,0.5,0.382,0.269,0.778,43.8,22.9,13.3,8.9,4.4,-15.9,93.2,108.5,0.467,0,2015-11-03,2015-16,0.0,0.06666666666666667,1494.3421438283824,1483.4230352861102,1478.4340781972192,1499.3311009172735
Charlotte Hornets,Chicago Bulls,21500053,130,0.0,0.391,0.352,0.807,49.1,22.8,14.2,6.2,6.9,-5.2,96.9,102.4,0.495,105,0.75,0.435,0.361,0.78,45.2,18.3,16.8,7.4,7.2,4.4,98.3,93.6,0.529,1,2015-11-03,2015-16,0.0,0.06666666666666667,1494.2209571196142,1505.6578561716176,1510.393174734798,1489.4856385564337
New Orleans Pelicans,Orlando Magic,21500056,94,0.0,0.427,0.342,0.735,39.0,20.1,14.9,6.5,2.9,-15.6,100.3,115.2,0.508,103,0.0,0.402,0.293,0.716,45.8,20.4,15.8,8.0,8.4,-2.8,96.0,99.1,0.476,0,2015-11-03,2015-16,0.0,0.0,1484.6170704683186,1494.3421438283824,1473.3263511836622,1505.6328631130389
Indiana Pacers,Boston Celtics,21500060,100,0.25,0.419,0.344,0.795,39.8,19.9,18.9,11.4,4.9,-6.5,96.1,101.8,0.516,98,0.333,0.396,0.266,0.841,39.9,24.1,16.1,10.9,4.8,-0.3,97.1,96.2,0.497,1,2015-11-04,2015-16,0.06666666666666667,0.0,1494.5321639568383,1489.1408942719136,1498.3286037660635,1485.3444544626884
Atlanta Hawks,Brooklyn Nets,21500062,101,0.8,0.444,0.323,0.778,45.5,24.1,14.9,9.8,3.9,2.0,101.0,98.4,0.527,87,0.0,0.439,0.246,0.723,41.1,20.7,15.4,6.1,4.8,-15.6,96.0,110.8,0.497,1,2015-11-04,2015-16,0.13333333333333333,0.0,1515.2410203400264,1481.457842873934,1524.1638771520916,1472.5349860618687
Oklahoma City Thunder,Toronto Raptors,21500066,98,0.75,0.484,0.404,0.81,49.9,20.9,19.8,7.3,7.5,6.6,111.3,104.5,0.577,103,1.0,0.449,0.395,0.775,48.8,20.4,18.2,9.7,3.5,11.7,106.2,95.0,0.552,0,2015-11-04,2015-16,0.06666666666666667,0.13333333333333333,1508.6150247085968,1525.8668959367876,1500.6471322951302,1533.8347883502543
Washington Wizards,San Antonio Spurs,21500061,102,0.667,0.438,0.352,0.775,42.3,19.3,19.0,7.9,5.6,-0.3,103.6,103.3,0.551,99,0.75,0.469,0.333,0.794,47.8,22.4,16.5,8.7,6.6,9.9,101.0,91.8,0.535,1,2015-11-04,2015-16,0.0,0.13333333333333333,1489.9381019303353,1523.2400976249921,1495.0936644072444,1518.084535148083
Utah Jazz,Portland Trail Blazers,21500068,92,0.667,0.438,0.375,0.75,49.3,17.8,13.4,9.8,6.5,15.9,102.5,86.6,0.507,108,0.5,0.444,0.328,0.716,45.2,18.9,16.5,6.9,4.9,-1.5,98.3,100.0,0.53,0,2015-11-04,2015-16,0.06666666666666667,0.06666666666666667,1520.2697740153046,1495.593828032246,1502.152301783186,1513.7113002643646
Milwaukee Bucks,Philadelphia 76ers,21500065,91,0.25,0.448,0.357,0.844,38.6,24.8,17.2,7.3,5.5,-11.0,104.4,116.6,0.559,87,0.0,0.394,0.328,0.771,42.2,17.0,19.7,7.6,5.5,-18.0,92.0,109.7,0.497,1,2015-11-04,2015-16,0.06666666666666667,0.0,1497.4897244042766,1489.9381019303353,1502.4130011015243,1485.0148252330875
Houston Rockets,Orlando Magic,21500064,119,0.25,0.395,0.26,0.716,40.1,19.5,16.0,10.7,6.7,-13.7,93.8,107.8,0.488,114,0.25,0.417,0.31,0.759,47.7,21.1,16.2,7.3,7.0,0.0,96.9,97.2,0.491,1,2015-11-04,2015-16,0.06666666666666667,0.06666666666666667,1493.1873841218946,1505.6328631130389,1499.1486002484796,1499.6716469864539
Phoenix Suns,Sacramento Kings,21500067,118,0.5,0.403,0.288,0.714,51.7,17.4,15.0,8.6,4.2,1.7,98.5,97.1,0.489,97,0.25,0.446,0.357,0.655,45.8,21.1,14.5,7.5,3.1,-1.9,105.1,106.3,0.517,1,2015-11-04,2015-16,0.06666666666666667,0.0,1506.7530054956835,1478.4340781972192,1518.8008906193427,1466.38619307356
Golden State Warriors,LA Clippers,21500069,112,1.0,0.485,0.414,0.75,50.1,27.5,12.7,8.5,6.8,24.3,115.8,91.9,0.586,108,1.0,0.481,0.28,0.699,44.7,21.1,12.5,5.4,7.6,8.4,105.9,97.3,0.563,1,2015-11-04,2015-16,0.13333333333333333,0.13333333333333333,1540.3031315314097,1512.0747465718873,1544.8008791326497,1507.5769989706473
Cleveland Cavaliers,New York Knicks,21500063,96,0.75,0.464,0.343,0.72,50.9,28.1,14.8,5.5,5.7,11.7,106.5,95.5,0.542,86,0.5,0.424,0.333,0.826,46.6,20.8,15.3,9.3,4.8,2.8,106.3,103.5,0.518,1,2015-11-04,2015-16,0.06666666666666667,0.06666666666666667,1510.0618980696647,1497.680906172759,1517.9737888271106,1489.769015415313
Chicago Bulls,Oklahoma City Thunder,21500070,104,0.6,0.446,0.386,0.747,42.9,19.8,16.1,6.9,5.8,-1.4,99.8,100.8,0.536,98,0.6,0.482,0.393,0.816,48.5,22.0,19.7,7.5,8.0,4.4,109.4,104.8,0.573,1,2015-11-05,2015-16,0.06666666666666667,0.06666666666666667,1489.4856385564337,1500.6471322951302,1496.0010176666267,1494.1317531849372
Portland Trail Blazers,Memphis Grizzlies,21500074,115,0.6,0.461,0.348,0.646,46.3,17.6,17.2,6.6,5.4,2.0,101.4,99.6,0.542,96,0.6,0.402,0.245,0.782,45.3,23.1,14.1,8.1,5.0,-9.8,95.8,105.4,0.483,1,2015-11-05,2015-16,0.13333333333333333,0.13333333333333333,1513.7113002643646,1499.3311009172735,1525.6593168540007,1487.3830843276373
Dallas Mavericks,Charlotte Hornets,21500072,94,0.5,0.417,0.327,0.724,49.0,23.5,12.0,5.3,3.0,-0.3,98.3,98.7,0.5,108,0.25,0.424,0.404,0.85,49.9,23.7,13.1,6.2,6.2,2.6,105.4,103.4,0.534,0,2015-11-05,2015-16,0.06666666666666667,0.06666666666666667,1499.2540945387634,1510.393174734798,1484.4023936868139,1525.2448755867476
Denver Nuggets,Utah Jazz,21500073,84,0.5,0.419,0.347,0.773,46.8,23.2,16.3,7.4,6.1,-2.5,100.8,103.8,0.508,96,0.5,0.422,0.313,0.711,47.6,15.7,12.4,10.5,7.0,7.6,101.4,93.8,0.491,0,2015-11-05,2015-16,0.06666666666666667,0.06666666666666667,1498.303288547798,1502.152301783186,1484.5526171943418,1515.9029731366422
Minnesota Timberwolves,Miami Heat,21500071,84,0.667,0.438,0.227,0.803,43.7,21.7,13.9,6.8,4.7,4.4,104.4,98.7,0.541,96,0.5,0.463,0.352,0.838,46.3,21.3,15.8,8.2,7.4,3.7,104.5,100.5,0.556,0,2015-11-05,2015-16,0.0,0.06666666666666667,1491.2362760718008,1503.7073071106458,1477.8568242548563,1517.0867589275904
Orlando Magic,Toronto Raptors,21500075,92,0.2,0.434,0.317,0.765,45.5,22.3,16.0,8.1,6.8,-0.9,99.4,100.8,0.507,87,1.0,0.443,0.39,0.786,48.3,18.8,17.6,10.6,3.4,10.4,106.2,96.2,0.549,1,2015-11-06,2015-16,0.06666666666666667,0.2,1499.6716469864539,1533.8347883502543,1506.183728957799,1527.322706378909
New Orleans Pelicans,Atlanta Hawks,21500081,115,0.0,0.409,0.339,0.731,40.4,20.7,14.6,7.8,4.4,-13.9,98.1,111.4,0.498,121,0.833,0.45,0.329,0.78,44.1,24.9,15.1,10.8,5.0,4.1,102.2,97.4,0.536,0,2015-11-06,2015-16,0.0,0.2,1473.3263511836622,1524.1638771520916,1465.507739361697,1531.9824889740567
Sacramento Kings,Houston Rockets,21500084,110,0.2,0.452,0.38,0.64,43.2,21.8,15.4,7.8,3.3,-5.6,103.3,108.3,0.522,116,0.4,0.412,0.274,0.713,41.5,21.0,16.7,10.1,5.6,-9.9,98.2,108.1,0.507,0,2015-11-06,2015-16,0.0,0.13333333333333333,1466.38619307356,1499.1486002484796,1458.0678744259951,1507.4669188960445
Indiana Pacers,Miami Heat,21500080,90,0.4,0.412,0.345,0.786,42.8,19.6,18.0,11.2,4.1,-4.8,97.5,102.1,0.508,87,0.6,0.467,0.343,0.81,45.6,19.9,15.9,7.7,7.1,5.4,103.1,97.9,0.555,1,2015-11-06,2015-16,0.13333333333333333,0.13333333333333333,1498.3286037660635,1517.0867589275904,1503.1893054515353,1512.2260572421185
Cleveland Cavaliers,Philadelphia 76ers,21500078,108,0.8,0.451,0.326,0.72,50.8,26.9,14.6,5.4,5.0,11.5,105.4,94.5,0.533,102,0.0,0.401,0.292,0.786,45.4,18.9,19.9,6.8,6.6,-14.7,92.7,107.1,0.497,1,2015-11-06,2015-16,0.13333333333333333,0.0,1517.9737888271106,1485.0148252330875,1523.3582599498332,1479.630354110365
Phoenix Suns,Detroit Pistons,21500082,92,0.6,0.429,0.346,0.701,49.5,19.3,15.9,9.6,4.1,5.5,102.2,96.9,0.516,100,0.75,0.386,0.306,0.667,53.8,17.9,16.4,6.1,3.5,2.3,95.5,94.4,0.465,0,2015-11-06,2015-16,0.13333333333333333,0.0,1518.8008906193427,1485.198062027857,1506.7928408458904,1497.2061118013094
New York Knicks,Milwaukee Bucks,21500079,92,0.4,0.418,0.333,0.823,45.7,20.0,15.0,8.7,5.3,0.2,103.2,103.0,0.51,99,0.4,0.439,0.355,0.833,38.7,25.1,16.0,7.2,5.3,-8.0,103.4,112.3,0.544,0,2015-11-06,2015-16,0.06666666666666667,0.13333333333333333,1489.769015415313,1502.4130011015243,1480.1012869893918,1512.0807295274456
Golden State Warriors,Denver Nuggets,21500083,119,1.0,0.48,0.409,0.755,48.4,27.5,12.5,8.0,6.4,20.3,114.8,95.1,0.582,104,0.4,0.414,0.331,0.746,47.3,22.1,16.1,6.8,6.2,-4.5,99.2,104.4,0.503,1,2015-11-06,2015-16,0.2,0.06666666666666667,1544.8008791326497,1484.5526171943418,1553.0759297717477,1476.2775665552438
Boston Celtics,Washington Wizards,21500076,118,0.25,0.402,0.292,0.837,42.6,23.4,17.0,10.1,4.9,-0.7,98.5,97.8,0.504,98,0.75,0.45,0.351,0.767,40.0,21.2,16.8,8.6,4.9,0.5,103.2,102.5,0.55,1,2015-11-06,2015-16,0.0,0.06666666666666667,1485.3444544626884,1495.0936644072444,1499.0650541701618,1481.373064699771
Brooklyn Nets,Los Angeles Lakers,21500077,98,0.0,0.438,0.244,0.729,42.0,21.7,16.3,6.8,4.7,-15.5,95.3,110.4,0.495,104,0.0,0.409,0.281,0.82,40.9,18.1,13.7,6.4,6.4,-9.8,104.7,115.3,0.525,0,2015-11-06,2015-16,0.0,0.0,1472.5349860618687,1474.313223011824,1463.3376088844307,1483.510600189262
Philadelphia 76ers,Orlando Magic,21500087,97,0.0,0.425,0.321,0.77,44.4,20.0,19.4,7.4,6.1,-13.1,95.8,108.6,0.516,105,0.333,0.433,0.324,0.767,45.5,22.7,15.9,7.6,6.5,0.0,100.3,100.5,0.51,0,2015-11-07,2015-16,0.0,0.13333333333333333,1479.630354110365,1506.183728957799,1469.659114911244,1516.1549681569202
San Antonio Spurs,Charlotte Hornets,21500090,114,0.6,0.467,0.33,0.818,48.2,22.2,17.5,7.9,5.9,7.3,100.8,93.9,0.538,94,0.4,0.438,0.369,0.845,49.6,22.7,12.7,6.6,6.1,4.9,106.1,101.6,0.539,1,2015-11-07,2015-16,0.13333333333333333,0.13333333333333333,1518.084535148083,1525.2448755867476,1531.657450105851,1511.6719606289796
Chicago Bulls,Minnesota Timberwolves,21500085,93,0.667,0.446,0.386,0.758,44.1,20.1,14.6,6.4,6.0,-0.2,101.7,101.7,0.534,102,0.5,0.415,0.25,0.82,44.2,20.5,14.6,6.9,5.1,0.3,100.3,98.5,0.517,0,2015-11-07,2015-16,0.13333333333333333,0.0,1496.0010176666267,1477.8568242548563,1483.6970837651045,1490.1607581563785
LA Clippers,Houston Rockets,21500093,105,0.8,0.483,0.296,0.69,44.0,21.7,12.6,5.5,6.9,5.9,106.3,100.0,0.561,109,0.5,0.424,0.301,0.724,42.4,21.2,17.4,9.7,5.3,-7.2,100.3,107.7,0.525,0,2015-11-07,2015-16,0.13333333333333333,0.2,1507.5769989706473,1507.4669188960445,1500.0102870713959,1515.033630795296
Milwaukee Bucks,Brooklyn Nets,21500089,94,0.5,0.438,0.339,0.845,39.6,24.6,15.5,7.0,5.3,-5.5,103.9,110.3,0.541,86,0.0,0.437,0.227,0.733,42.7,21.5,16.3,6.6,4.9,-13.8,95.6,108.9,0.493,1,2015-11-07,2015-16,0.2,0.0,1512.0807295274456,1463.3376088844307,1517.9662530380315,1457.4520853738447
Utah Jazz,Memphis Grizzlies,21500091,89,0.6,0.425,0.352,0.702,47.6,17.6,12.4,9.8,7.0,8.7,102.4,93.5,0.497,79,0.5,0.414,0.263,0.772,44.6,23.0,13.7,7.5,5.1,-11.6,97.7,109.3,0.494,1,2015-11-07,2015-16,0.13333333333333333,0.13333333333333333,1515.9029731366422,1487.3830843276373,1523.2736672671253,1480.0123901971542
Atlanta Hawks,Washington Wizards,21500086,114,0.857,0.461,0.341,0.797,43.5,25.5,15.0,10.7,5.1,4.4,104.7,99.7,0.553,99,0.6,0.441,0.345,0.77,40.4,21.2,17.9,8.8,5.5,-3.5,100.6,103.9,0.54,1,2015-11-07,2015-16,0.26666666666666666,0.06666666666666667,1531.9824889740567,1481.373064699771,1540.6354588317054,1472.7200948421223
Dallas Mavericks,New Orleans Pelicans,21500088,107,0.4,0.412,0.301,0.763,48.1,22.2,12.2,5.8,2.8,-3.0,97.6,100.8,0.5,98,0.0,0.426,0.338,0.761,38.6,22.4,14.2,8.0,4.9,-12.3,101.0,112.8,0.519,1,2015-11-07,2015-16,0.06666666666666667,0.0,1484.4023936868139,1465.507739361697,1491.6159314383472,1458.2942016101638
Sacramento Kings,Golden State Warriors,21500092,94,0.167,0.448,0.368,0.656,42.9,22.3,15.2,8.7,3.2,-5.7,103.7,108.7,0.521,103,1.0,0.482,0.42,0.733,48.5,29.2,13.5,8.2,6.3,19.2,114.0,95.5,0.583,0,2015-11-07,2015-16,0.0,0.26666666666666666,1458.0678744259951,1553.0759297717477,1449.6975340209776,1561.4462701767652
Oklahoma City Thunder,Phoenix Suns,21500097,124,0.5,0.477,0.392,0.821,48.4,22.1,18.2,6.7,8.1,2.8,109.0,105.8,0.566,103,0.5,0.425,0.344,0.694,48.9,18.4,15.9,9.4,3.9,3.3,100.5,97.2,0.509,1,2015-11-08,2015-16,0.06666666666666667,0.13333333333333333,1494.1317531849372,1506.7928408458904,1508.5005517877933,1492.4240422430344
Portland Trail Blazers,Detroit Pistons,21500098,103,0.667,0.468,0.374,0.639,47.4,19.9,16.1,6.1,5.1,4.9,105.8,100.8,0.552,120,0.8,0.406,0.317,0.624,52.3,17.3,16.3,6.4,3.4,3.4,96.2,93.9,0.482,0,2015-11-08,2015-16,0.2,0.06666666666666667,1525.6593168540007,1497.2061118013094,1506.5733465248609,1516.2920821304492
Miami Heat,Toronto Raptors,21500096,96,0.5,0.463,0.336,0.797,45.3,20.4,15.5,7.4,7.0,4.0,101.9,97.9,0.546,76,0.833,0.427,0.358,0.782,48.6,18.2,16.7,9.9,3.7,8.0,105.1,97.6,0.53,1,2015-11-08,2015-16,0.13333333333333333,0.2,1512.2260572421185,1527.322706378909,1526.2546103087411,1513.2941533122864
Cleveland Cavaliers,Indiana Pacers,21500094,101,0.833,0.461,0.335,0.714,50.3,27.5,15.2,6.1,4.2,10.6,107.0,96.8,0.54,97,0.5,0.418,0.344,0.745,43.4,20.1,17.2,10.1,4.3,-3.5,97.6,101.0,0.506,1,2015-11-08,2015-16,0.2,0.2,1523.3582599498332,1503.1893054515353,1528.0190079044764,1498.528557496892
New York Knicks,Los Angeles Lakers,21500095,99,0.333,0.416,0.303,0.816,45.9,20.3,15.7,7.8,5.3,-1.0,102.7,103.6,0.508,95,0.2,0.411,0.285,0.81,40.6,17.3,14.1,6.9,6.3,-6.7,104.1,111.7,0.529,1,2015-11-08,2015-16,0.06666666666666667,0.06666666666666667,1480.1012869893918,1483.510600189262,1485.2597626976158,1478.3521244810381
Philadelphia 76ers,Chicago Bulls,21500100,88,0.0,0.429,0.324,0.727,43.6,20.8,19.1,7.2,6.8,-12.3,96.7,108.9,0.519,111,0.571,0.432,0.379,0.748,44.4,19.9,15.0,6.4,6.0,-1.4,99.3,100.4,0.521,0,2015-11-09,2015-16,0.0,0.13333333333333333,1469.659114911244,1483.6970837651045,1448.9882705532118,1504.3679281231366
Golden State Warriors,Detroit Pistons,21500104,109,1.0,0.472,0.38,0.749,48.2,28.9,14.2,8.9,5.7,17.8,112.5,95.3,0.572,95,0.833,0.421,0.327,0.632,51.4,17.1,15.1,7.6,3.7,5.7,100.5,95.8,0.497,1,2015-11-09,2015-16,0.3333333333333333,0.13333333333333333,1561.4462701767652,1516.2920821304492,1569.9217046583253,1507.816647648889
LA Clippers,Memphis Grizzlies,21500105,94,0.667,0.482,0.277,0.689,43.6,22.9,12.5,5.9,6.6,4.3,106.3,101.5,0.556,92,0.429,0.401,0.27,0.786,44.9,22.1,13.9,7.7,4.5,-11.4,95.8,107.4,0.481,1,2015-11-09,2015-16,0.13333333333333333,0.13333333333333333,1500.0102870713959,1480.0123901971542,1503.573806711867,1476.448870556683
